Block 6 (size 2299)
+-------+---------------------------+---------------------------------------------+------------+------------+-----------------------------------------+
|       | handle                    | display_name                                |   fs_count |   fg_count | description                             |
|  893 | pxld.sh      | 𝚙𝚑𝚒𝚕 🌌🫂      |         21 |         11 | 🇩🇪🇺🇸 he/him, 23─ web |
+------+--------------+----------------+------------+------------+----------------------+


Block 102 (size 3)
+------+--------------------------+-------------------+------------+------------+----------------------+
|      | handle                   | display_name      |   fs_count |   fg_count | description          |
|------+--------------------------+-------------------+------------+------------+----------------------|
| 4252 | onkarbatra.in            | Onkar Singh Batra |         22 |          3 | 17 yo tech nerd. htt |
| 3523 | maria-helena.bsky.social | Maria-Helena      |         22 |          6 | Co-founder and co-CE |
| 1154 | novosad.bsky.social      |                   |         21 |          5 |                      |
+------+--------------------------+-------------------+------------+------------+----------------------+


Block 98 (size 3)
+-------+----------------------+----------------+------------+------------+------------------+
|       | handle               | display_name   |   fs_count |   fg_count | description      |
|-------+----------------------+----------------+------------+------------+------------------|
| 10542 | bbbsdino.bsky.social | bbbsdino       |         36 |         12 | 在北独麦酒醸造爺 |
|  4903 | y39.bsky.social      | り野           |         25 |          3 | 北にいたい       |
|  1493 | jojo.bsky.social     | ジョジョ🍄     |         23 |          7 |                  |
+-------+----------------------+----------------+------------+------------+------------------+


Block 97 (size 3)
+-------+---------------------+-----------------+------------+------------+-------------------------+
|       | handle              | display_name    |   fs_count |   fg_count | description             |
|-------+---------------------+-----------------+------------+------------+-------------------------|
|  3472 | jungle.bsky.social  | Silicon Jungle  |         23 |          7 | 🤖🍃🐵Making playful, s |
|  3507 | mlaw.bsky.social    | Matt (mlaw)     |         30 |         13 | https://vlcn.io Tant    |
| 10825 | horacio.bsky.social | Horacio Herrera |         31 |         17 | Building mintter.com    |
+-------+---------------------+-----------------+------------+------------+-------------------------+


Block 94 (size 3)
+------+-------------------------+-------------------+------------+------------+----------------------+
|      | handle                  | display_name      |   fs_count |   fg_count | description          |
|------+-------------------------+-------------------+------------+------------+----------------------|
| 8359 | cemgundogan.bsky.social | Arif Cem Gundogan |         33 |          6 | Works @ EBRD, #clima |
| 4726 | kayadelen.bsky.social   | Kayadelen.eth     |         25 |          7 | Lord of Web3 from Sa |
| 8366 | oykusenlen.bsky.social  | Öykü Şenlen       |         26 |          3 | Senior Researcher @E |
+------+-------------------------+-------------------+------------+------------+----------------------+


Block 81 (size 3)
+------+-----------------------+----------------+------------+------------+---------------+
|      | handle                | display_name   |   fs_count |   fg_count | description   |
|------+-----------------------+----------------+------------+------------+---------------|
| 9881 | f6n.bsky.social       | ふじしゃん     |         57 |          9 | ｸｿｻﾞｺ園児     |
| 4931 | nekoyasan.bsky.social |                |         22 |          3 |               |
| 9136 | tomo.bsky.social      | tomo           |         36 |          7 |               |
+------+-----------------------+----------------+------------+------------+---------------+


Block 96 (size 3)
+-------+---------------------------+----------------+------------+------------+----------------------+
|       | handle                    | display_name   |   fs_count |   fg_count | description          |
|-------+---------------------------+----------------+------------+------------+----------------------|
|  5299 | wilson.bsky.social        | Wilson Cusack  |         22 |          7 |                      |
|  5199 | stefanmendoza.bsky.social | Stefan         |         25 |          7 | Crypto Engineering @ |
| 10869 | madhur.bsky.social        | Madhur Shrimal |         34 |         10 | ⛰️🏋️‍♀️https://shrim     |
+-------+---------------------------+----------------+------------+------------+----------------------+


Block 85 (size 3)
+------+----------------------+----------------+------------+------------+--------------------------+
|      | handle               | display_name   |   fs_count |   fg_count | description              |
